id,conid,symbol,order_id,price_buy,price_sell,shares,execution_time_buy,execution_time_sell,realized_pnl,commission_buy,commission_sell,net_pnl,holding_period,win_loss,subcategory,cumulative_pnl,trade_date,weekday
16,752013084,TSLA,84bc034a-5a1f-4e15-ab29-859ce96b8d45,6.5,7.17,1,2025-02-13 09:39:07,2025-02-13 09:40:52,67.0,-1.05525,-1.0779726,64.8667774,1.75,Win,C,127.83311659999968,2025-02-13,Thursday
17,758639114,TSLA,ccbaffb8-d6c4-4b8e-9a31-62111cdf637e,5.91,6.02,1,2025-02-13 09:43:06,2025-02-13 09:43:20,10.999999999999943,-1.05525,-1.0747756,8.869974399999943,0.23333333333333334,Win,C,136.70309099999963,2025-02-13,Thursday
18,758639114,TSLA,1e8c8a88-c280-4ba8-81e9-a442c61288db,6.36,6.42,1,2025-02-13 09:43:44,2025-02-13 09:43:55,5.999999999999961,-1.05525,-1.0758876,3.868862399999961,0.18333333333333332,Win,C,140.5719533999996,2025-02-13,Thursday
19,758639114,TSLA,6363b028-bdb6-4ad6-8218-9edd6f50d0e2,7.13,7.32,1,2025-02-13 09:45:10,2025-02-13 09:45:29,19.00000000000004,-1.05775,-1.0783896,16.86386040000004,0.31666666666666665,Win,C,157.43581379999964,2025-02-13,Thursday
20,758639114,TSLA,d5346272-a0ca-458f-86b0-d926eb7dbc20,7.58,7.79,1,2025-02-13 09:46:29,2025-02-13 09:46:43,20.999999999999996,-1.05525,-1.0796962,18.8650538,0.23333333333333334,Win,C,176.30086759999963,2025-02-13,Thursday
21,758639114,TSLA,ae7676db-5350-481d-99c2-235daf6b214f,6.43,6.17,1,2025-02-13 09:52:11,2025-02-13 09:52:48,-25.99999999999998,-1.05775,-1.0751926,-28.13294259999998,0.6166666666666667,Loss,C,148.16792499999966,2025-02-13,Thursday
22,758890677,META,c9ba1252-1e63-4423-9722-9452e9371d9f,5.68,5.71,1,2025-02-13 09:53:08,2025-02-13 09:53:44,3.000000000000025,-1.05525,-1.0739138,0.8708362000000252,0.6,Win,C,149.03876119999967,2025-02-13,Thursday
23,758640540,TSLA,293f2ef3-e405-48e1-a884-8d341c21525a,6.38,5.78,1,2025-02-13 09:54:24,2025-02-13 09:55:53,-59.999999999999964,-1.05775,-1.0766084,-62.13435839999997,1.4833333333333334,Loss,P,86.9044027999997,2025-02-13,Thursday
24,758890677,META,5174ed76-f293-4fdf-85a9-17a8c4d81449,6.1,5.79,1,2025-02-13 09:56:00,2025-02-13 09:59:41,-30.99999999999996,-1.05525,-1.0766362,-33.13188619999996,3.683333333333333,Loss,C,53.77251659999974,2025-02-13,Thursday
25,758639114,TSLA,62d1438e-bb5d-464f-90e6-9b0b9f9d7536,6.96,7.41,1,2025-02-13 10:01:33,2025-02-13 10:06:09,45.000000000000014,-1.05525,-1.0811398,42.86361020000001,4.6,Win,C,96.63612679999974,2025-02-13,Thursday
26,758639114,TSLA,60d8bc13-678f-4558-88c4-4ed28c1cb8c9,7.42,7.96,1,2025-02-13 10:07:32,2025-02-13 10:07:44,54.0,-1.05525,-1.0826688,51.8620812,0.2,Win,C,148.49820799999975,2025-02-13,Thursday
27,758639149,TSLA,f686d10e-212d-4742-8156-1bc60f222dc0,5.89,6.37,1,2025-02-13 10:14:02,2025-02-13 10:15:32,48.00000000000004,-1.05525,-1.0757486,45.869001400000045,1.5,Win,C,194.3672093999998,2025-02-13,Thursday
28,758639149,TSLA,0fc603aa-7121-4a82-9945-7357af43de8f,6.17,5.81,1,2025-02-13 10:16:21,2025-02-13 10:17:15,-36.00000000000003,-1.05525,-1.0741918,-38.12944180000003,0.9,Loss,C,156.23776759999978,2025-02-13,Thursday
29,758639149,TSLA,7e591359-cd82-4542-ad4a-3d1ee9c17af3,6.26,6.69,1,2025-02-13 10:17:53,2025-02-13 10:21:08,43.00000000000006,-1.05525,-1.0791382,40.86561180000005,3.25,Win,C,197.10337939999982,2025-02-13,Thursday
30,752013224,TSLA,c71bf27a-4b39-491c-9c28-e68b9e4e09ed,6.08,6.3,1,2025-02-13 10:30:38,2025-02-13 10:32:36,21.999999999999975,-1.05525,-1.465554,19.479195999999973,1.9666666666666666,Win,C,216.5825753999998,2025-02-13,Thursday
31,752013224,TSLA,db8d73f7-1684-4cb7-89ac-bdfcca8e44de,6.41,6.43,1,2025-02-13 10:35:06,2025-02-13 10:35:50,1.9999999999999574,-1.05525,-1.0759154,-0.13116540000004262,0.7333333333333333,Loss,C,216.45140999999975,2025-02-13,Thursday
32,758639189,TSLA,9406a089-3c70-4955-9dc9-8ed1702f677a,6.3,5.76,1,2025-02-13 10:57:59,2025-02-13 10:58:41,-54.0,-1.05775,-1.0740528,-56.1318028,0.7,Loss,C,160.31960719999975,2025-02-13,Thursday
33,752013224,TSLA,19664bc4-7f38-4dea-b049-4a1cf5d1bcf1,6.87,6.54,1,2025-02-13 10:59:13,2025-02-13 11:00:48,-33.00000000000001,-1.05525,-1.0762212,-35.13147120000001,1.5833333333333333,Loss,C,125.18813599999974,2025-02-13,Thursday
35,752013224,TSLA,42871aef-c156-4e34-b273-09e23e42f6f0,6.98,6.63,1,2025-02-13 11:02:23,2025-02-13 11:03:30,-35.00000000000006,-1.05775,-1.0789714,-37.136721400000056,1.1166666666666667,Loss,C,88.05141459999969,2025-02-13,Thursday
34,758640651,TSLA,b99c2c79-e358-47e4-8dcd-f4cd31cc6887,6.16,6.3,1,2025-02-13 11:02:23,2025-02-13 11:03:30,13.999999999999968,-1.05775,-1.078054,11.864195999999968,1.1166666666666667,Win,P,99.91561059999965,2025-02-13,Thursday
36,758640651,TSLA,239cf770-fe4e-458f-9fb1-0c3097f09134,6.36,7.47,1,2025-02-13 11:03:44,2025-02-13 11:07:56,110.99999999999994,-1.05775,-1.0788066,108.86344339999994,4.2,Win,P,208.77905399999958,2025-02-13,Thursday
37,752015043,TSLA,3f07a0b4-b22a-44e8-b49c-8c301714ca9b,6.43,6.79,1,2025-02-13 11:08:19,2025-02-13 11:09:28,36.00000000000003,-1.05525,-1.0769162,33.86783380000003,1.15,Win,P,242.6468877999996,2025-02-13,Thursday
38,758640594,TSLA,0b74eed2-a685-4070-9aee-cb70125158a0,6.06,6.32,1,2025-02-13 11:50:49,2025-02-13 11:52:08,26.000000000000068,-1.05525,-1.0756096,23.869140400000067,1.3166666666666667,Win,P,266.51602819999965,2025-02-13,Thursday
39,757335053,NFLX,eba61ceb-dac7-491f-ba24-fab30f43c01b,5.25,5.4,1,2025-02-13 15:39:27,2025-02-13 15:41:53,15.000000000000036,-1.05525,-0.763052,13.181698000000036,2.433333333333333,Win,C,279.6977261999997,2025-02-13,Thursday
40,757335053,NFLX,d5e1fb68-0d8f-4c5d-947b-4611d7dde510,6.34,5.57,1,2025-02-13 15:50:28,2025-02-13 15:53:49,-76.99999999999996,-1.05525,-1.0735246,-79.12877459999996,3.35,Loss,C,200.56895159999974,2025-02-13,Thursday
41,757335157,NFLX,ddc61f81-e08c-4954-b742-39112db7f26a,5.92,6.1,1,2025-02-13 15:55:02,2025-02-13 15:55:07,17.99999999999997,-1.05525,-1.074998,15.869751999999972,0.08333333333333333,Win,P,216.4387035999997,2025-02-13,Thursday
42,757335157,NFLX,a2c0c82c-e3fd-48f7-a9a3-4a09292def34,6.09,6.27,1,2025-02-13 15:55:13,2025-02-13 15:55:34,17.99999999999997,-1.05775,-1.0754706,15.866779399999972,0.35,Win,P,232.3054829999997,2025-02-13,Thursday
43,757335157,NFLX,be98e314-02c9-4967-84e0-32337f27a7d2,6.16,6.27,1,2025-02-13 15:55:56,2025-02-13 15:56:17,10.999999999999943,-1.05525,-1.0754706,8.869279399999943,0.35,Win,P,241.17476239999965,2025-02-13,Thursday
44,757335157,NFLX,0a897e2c-9aed-402f-b198-ed9a0e73b997,6.28,6.38,1,2025-02-13 15:56:27,2025-02-13 15:56:39,9.999999999999964,-1.05775,-1.0757764,7.866473599999964,0.2,Win,P,249.04123599999963,2025-02-13,Thursday
45,757335157,NFLX,a4a72d8f-98c1-4198-8a24-61626a964a17,6.45,6.37,1,2025-02-13 15:56:52,2025-02-13 15:57:11,-8.000000000000007,-1.05775,-1.0757486,-10.133498600000006,0.31666666666666665,Loss,P,238.90773739999963,2025-02-13,Thursday
